index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
4,task-10-4,vm4,0.0,15.931767176999983,15.931756,5.759000032412587e-06
19,task-10-19,vm3,0.025388,10.051952610000171,10.077332,4.1320004129374865e-06
10,task-9-10,vm4,0.025638,20.651244067000334,20.676872,2.057000074273674e-06
13,task-9-13,vm2,0.025829,17.259372090999932,17.285191,2.085000232909806e-06
2,task-8-2,vm4,0.026011,6.31679138599975,6.342789,1.7540000953886192e-06
15,task-8-15,vm4,0.026265,10.051510767999844,10.077771,2.3420002435159404e-06
8,task-7-8,vm3,0.026555,14.65008000700027,14.676627,2.3420002435159404e-06
12,task-7-12,vm1,0.026863,19.586014576999787,19.612875,6.382999799825484e-06
0,task-6-0,vm4,0.027103,2.8542841500002396,2.881379,4.692999937105924e-06
18,task-6-18,vm3,0.027287,19.583515453000018,19.610792,1.6529997992620338e-06
1,task-5-1,vm2,0.027417,21.025990412999818,23.476706,3.011999979207758e-06
17,task-5-17,vm4,0.027631,23.079827000000023,25.530749,1.8460000319464598e-06
6,task-4-6,vm4,0.027811,23.880363092999687,26.331469,2.2039998839318287e-06
7,task-4-7,vm4,0.028021,21.2517241380001,23.70304,2.2219996935746167e-06
3,task-2-3,vm3,0.028218,19.58431478400007,19.612524,1.4049996934772935e-06
16,task-2-16,vm3,10.077481,9.53530633399987,19.612782,10.049103675999959
14,task-1-14,vm3,14.676701,4.9361388629999965,19.612839,14.648336966999977
5,task-3-5,vm2,17.28528,5.363622925000072,25.072195,17.257101111999873
9,task-3-9,vm1,19.612957,3.544793615999879,25.581045,19.584745696999562
11,task-1-11,vm2,23.476794,2.0541700359999595,25.530961,21.025129036999715
