index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,17.090614559000187,17.090587,1.0719999863795238e-05
1,task-5-1,vm2,0.052496,9.133947205999903,9.186417,6.582999958482105e-06
2,task-8-2,vm4,0.053353,22.14511783900025,22.198451,0.00016637199996694108
3,task-2-3,vm3,0.054331,1.053878165000242,1.108184,1.3426000350591494e-05
4,task-10-4,vm3,0.05495,12.73484069899996,12.789758,7.202999768196605e-06
5,task-3-5,vm2,0.05549,2.481483656999899,2.536952,6.874000064271968e-06
7,task-4-7,vm3,0.056125,19.07592518599995,19.132026,7.464000191248488e-06
8,task-7-8,vm1,0.056641,23.16605586700007,23.222674,5.118999979458749e-06
10,task-9-10,vm4,0.057077,16.8174989500003,16.874557,2.9960001484141685e-06
13,task-9-13,vm4,0.058104,6.273699674999989,6.331781,3.687000116769923e-06
15,task-8-15,vm4,0.058565,25.865590512999916,25.921191,4.447999799594982e-06
17,task-5-17,vm4,0.059534,18.25421263399994,18.313725,6.14200007476029e-06
19,task-10-19,vm4,0.060132,12.002300319999904,12.062414,3.4169997888966464e-06
12,task-7-12,vm3,1.108539,23.77972883199982,24.885302,1.0504622660000678
6,task-4-6,vm2,2.537204,10.857389640999827,13.394571,2.4811332320000474
9,task-3-9,vm2,9.18677,6.561616272000265,15.748364,9.129689559000326
14,task-1-14,vm3,12.790507,12.253294644000107,25.040845,12.731894635000117
11,task-1-11,vm2,13.395034,2.6610066950001965,16.056022,13.336964959999932
16,task-2-16,vm2,15.748593,1.3425685759998487,17.091142,15.68920131799996
18,task-6-18,vm2,16.05636,9.886733740000182,25.940104,15.996173942000041
